chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,LOCK,None,0x95172ccbe8344fecd73d0a30f54123652981bd6f,,,None,False,,0
MAINNET,4626-fLUSD-8,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,0x83e556baea9b5fa5f131bc89a4c7282ca240b156,,,None,True,,0
MAINNET,callFLAIX270323,None,0x9a48f127174e5d87791bf7c273e8173a559bf209,,,None,False,,0
MAINNET,bb-ma2-USD,None,0xcaa052584b462198a5a9356c28bce0634d65f65c,,,None,False,,0
MAINNET,renBCH,None,0x459086f2376525bdceba5bdda135e4e9d3fef5bf,,,None,False,,0
MAINNET,108,None,0x2d7fa140ec620db445cde5a25c44ae6fbee96cf9,,,None,False,,0
MAINNET,BOMB,None,0x8d4e72880735adcd73b64e8d2124739b3dd3a77a,,,None,False,,0
MAINNET,hETH,None,0x5bbe36152d3cd3eb7183a82470b39b29eedf068b,,,None,False,,0
MAINNET,NOVA,None,0x5a8f45b943a7e6a4bea463a98de68940a153c78a,,,None,False,,0
MAINNET,WETH,None,0xdfcea9088c8a88a76ff74892c1457c17dfeef9c1,,,None,False,,0
MAINNET,RENT,None,0x4a89ea4e99f787a6c88700964a0395f3c3f0baaf,,,None,False,,0
MAINNET,R66,None,0x9b4ab09557ba40a19ed79c1f1b87f0f3da196e06,,,None,False,,0
MAINNET,WOOD,None,0x119d5f9771809ae6b1fac2c282dbd30760a93f70,,,None,False,,0
MAINNET,BINU,None,0x7606394b26c07dd153c7e9b25542b8148f718e24,,,None,False,,0
MAINNET,DTO,None,0xb57420fad6731b004309d5a0ec7c6c906adb8df7,,,None,False,,0
MAINNET,SATOSHISWAP,None,0xc03b1bb3139f628ad9abeb88cf2f78bf9f3b463a,,,None,False,,0
MAINNET,HERD,None,0x0810777cbb271637eedc7a4632f7dfcd6d542999,,,None,False,,0
MAINNET,OKAMI,None,0xfcb7658a1a1d874e2c121861d3076e08d793f92c,,,None,False,,0
MAINNET,ELBBOG,None,0x114e931e44f96dee5afd038ef43bb23426161cf3,,,None,False,,0
MAINNET,ePyvCurveLUSD-29APR22,None,0x0740a6cfb9468b8b53070c0b327099293dccb82d,,,None,False,,0
MAINNET,RYTI,None,0x4208e5aed556e5a24f5f87a5adece37e3d524e83,,,None,False,,0
MAINNET,G333,None,0x07a129520f4675a7de30b2226535f0a2f8fe90e7,,,None,False,,0
MAINNET,RYUKAI,None,0x7b39ad9338df46c644db926376c87fa5ea6bb7b7,,,None,False,,0
MAINNET,callFLAIX260323,None,0xe752d92aba07902bcbae3e6c89724e40df99b598,,,None,False,,0
MAINNET,pxGOLD_MAR2022,None,0x5247c0db4044fb6f97f32c7e1b48758019a5a912,,,None,False,,0
MAINNET,F,None,0x658fb004ef27e0233ba0229c1101924c49bdf6c6,,,None,False,,0
MAINNET,RSR,None,0x8762db106b2c2a0bccb3a80d1ed41273552616e8,,,None,False,,0
MAINNET,24K,None,0x4cc46a45b49a5073a6c1e0636cbad48efa35cdd3,,,None,False,,0
MAINNET,$bMINE,None,0x795195c027d9597ea81873439fcc363ab16e6fc3,,,None,False,,0
MAINNET,HWY,None,0xba31896b2211f32541a53f8e1cb7f326ff940a8a,,,None,False,,0
MAINNET,METRIC,None,0xefc1c73a3d8728dc4cf2a18ac5705fe93e5914ac,,,None,False,,0
MAINNET,WUKONG,None,0x1d1f6cf178d61193c15cd93b26966ca01d829fc6,,,None,False,,0
MAINNET,WBTC,None,0x1c8e3bcb3378a443cc591f154c5ce0ebb4da9648,,,None,False,,0
MAINNET,TGL,None,0x0c187115806a0271d4446f501d2f2798fa3382ca,,,None,False,,0
MAINNET,USA,None,0x003281ce32a53dbbaa43dfe0c890e268117522c7,,,None,False,,0
MAINNET,BART,None,0x54c9ea2e9c9e8ed865db4a4ce6711c2a0d5063ba,,,None,False,,0
MAINNET,ANKH,None,0x64f9a14dc506b788ba1665fcb85df52812900c06,,,None,False,,0
MAINNET,wbMSTR,None,0x1a4f71b0ff3c22540887bcf83b50054a213c673d,,,None,False,,0
MAINNET,bb-a-WETH,None,0x60d604890feaa0b5460b28a424407c24fe89374a,,,None,False,,0
MAINNET,Chienoki,None,0x20ac27c4f610e614294f428639e1a9eeda6538c4,,,None,False,,0
MAINNET,ORYX,None,0xcd984a1dd3df7bc436ed96e0fdff23e9916fa948,,,None,False,,0
MAINNET,SFIC,None,0x33b6864af7542a50c26c3b666698017c1ec63050,,,None,False,,0
MAINNET,NOVA,None,0xe8f905b7904e02903e7f4362707bd66f488e88d0,,,None,False,,0
MAINNET,BradAI,None,0x8e80fd661a74262d5ba5faf0060bb1b50b810b87,,,None,False,,0
MAINNET,MEGAQUAKE,None,0x4720b3e9f1ed76c82b3eb648594062097567c4ed,,,None,False,,0
MAINNET,SHENLONG,None,0x4ef9aa55fb02744a501ee6f2ecc77994d91af0bb,,,None,False,,0
MAINNET,TIANGOU,None,0xc9b11536f08485675904820ded01dda20d2dd996,,,None,False,,0
MAINNET,SCTT,None,0x20e84f7127839c479e70303326bbb1ddf9dbcbce,,,None,False,,0
MAINNET,TCAD,None,0x00000100f2a2bd000715001920eb70d229700085,,,None,False,,0
MAINNET,MYST,None,0xa645264c5603e96c3b0b078cdab68733794b0a71,,,None,False,,0
MAINNET,MILADY,None,0x227c7df69d3ed1ae7574a1a7685fded90292eb48,,,None,False,,0
MAINNET,BLT,None,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,,,None,False,,0
MAINNET,DMG,None,0xed91879919b71bb6905f23af0a68d231ecf87b14,,,None,False,,0
MAINNET,EBLOAP,None,0x253444bd9ecf11e5516d6d00974e91c9f0857ccb,,,None,False,,0
MAINNET,YAMv2,None,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,,,None,False,,0
MAINNET,EHY,None,0x78481fb80caabb252909218164266ac83f815000,,,None,False,,0
MAINNET,ELL,None,0x7e4d1cd8927ce41bcbfa4f32cada1a6998cb5a51,,,None,False,,0
MAINNET,ELOAP,None,0xc19216eea17b2f4dd677f1024cda59c7d142f189,,,None,False,,0
MAINNET,ETH12EMACO,None,0x2c5a9980b41861d91d30d0e0271d1c093452dca5,,,None,False,,0
MAINNET,ETHEMAAPY,None,0x54e8371c1ec43e58fb53d4ef4ed463c17ba8a6be,,,None,False,,0
MAINNET,USDQ,None,0x4954db6391f4feb5468b6b943d4935353596aec9,,,None,False,,0
MAINNET,GFS_MP,None,0x597ed65da3ea7186c2ba7f747dda67c4c992fe1a,,,None,False,,0
MAINNET,TEST,None,0xf9f5e0f3f74f57755a8c8be7b2fedcaa40673080,,,None,False,,0
MAINNET,ROOSTER,None,0xcb51c95a1c0317cf1e802704fee6f70ec3c254a7,,,None,False,,0
MAINNET,SAKURA,None,0xa172378444c8313d2cc85aee1987cb19e35dc814,,,None,False,,0
MAINNET,EVE,None,0x8f18642c9e7f6ebcedb4c7e7e1e5fe492dd42546,,,None,False,,0
MAINNET,PRT,None,0xc318c2d897283852f6f20ebead6b605907d911fd,,,None,False,,0
MAINNET,ePyvDAI-28JAN22,None,0x449d7c2e096e9f867339078535b15440d42f78e8,,,None,False,,0
MAINNET,PS,None,0x0291cf63b74b8ab1e459e91b3f4d74f4e26adb61,,,None,False,,0
MAINNET,CMI,None,0xbba8120b355bc70e771f28e151a141a126843cdf,,,None,False,,0
MAINNET,aREP,None,0x71010a9d003445ac60c4e6a7017c1e89a477b438,,,None,False,,0
MAINNET,OWL,None,0x1a5f9352af8af974bfc03399e3767df6370d82e4,,,None,False,,0
MAINNET,oneWING,None,0x8f041a3940a5e6fb580075c3774e15fcfa0e1618,,,None,False,,0
MAINNET,JAMM,None,0x56687cf29ac9751ce2a4e764680b6ad7e668942e,,,None,False,,0
MAINNET,YEO,None,0xf10f7cd79c58921e52302ffd88403ea4cf0a6271,,,None,False,,0
MAINNET,MPRO,None,0xfeeb975b2606c931cbafe763c0cdc66755c42203,,,None,False,,0
MAINNET,ICARUS,None,0xd959d98e9e81bfdac38b1abc66f876a883ab13d6,,,None,False,,0
MAINNET,KOL,None,0x2e135a0c0d43dde20193416139dbdc2f5e8f2359,,,None,False,,0
MAINNET,MINOS,None,0xac332404b317653b3258ebe1939ad6084d519c3f,,,None,False,,0
MAINNET,DUET,None,0xe8521b61f64fc45a0bc3db36d2a524fe61a69b52,,,None,False,,0
MAINNET,BIRDBOX,None,0x84eee6cabcdbdf13c0442d1f7044f2f1020f82c2,,,None,False,,0
MAINNET,SAKI,None,0x2de9c9afc19f4af7a2e53c63b9e655b2431f91aa,,,None,False,,0
MAINNET,aBACD,None,0xd4a5f7c9e189f10827f95b012cfbfc94c84dead0,,,None,False,,0
MAINNET,eYyvcrvSTETH-28JAN22,None,0xaf5d6d2e724f43769fa9e44284f0433a8f5be973,,,None,False,,0
MAINNET,FACE,None,0x01f88f9346a034e034f9db58808fe4f55dd9fdf9,,,None,False,,0
MAINNET,GECKO,None,0xd426a8192c14a9b51c02e82a9ff243a90f002916,,,None,False,,0
MAINNET,MEOW,None,0xad7468fe14eba021b3cdd8f929d69bb519c66e47,,,None,False,,0
MAINNET,OCDNC,None,0x28b2d7553e960cffe9df216a0680cc7e059161ee,,,None,False,,0
MAINNET,$Nest,None,0x05bc6c587e9844fb864282858e4d2fc85387ca75,,,None,False,,0
MAINNET,MNT,None,0x3670c6cab8089208b033e97f52d6ff3041b3cd1b,,,None,False,,0
MAINNET,Bennu,None,0x8a5e183f562bea25fe658456c621fe8764192fa7,,,None,False,,0
MAINNET,4626-fFEI-8,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xf486608dbc7dd0eb80e4b9fa0fdb03e40f414030,,,None,True,,0
MAINNET,ASTEROID,None,0x72b734e6046304a78734937da869638e7e5b51d0,,,None,False,,0
MAINNET,BEEF,None,0x7660bd4dd73d97a045872a3377f0c78f66005897,,,None,False,,0
MAINNET,bKRL,None,0x9892843ed7b78e9ca3a15fe3d6fc12c664277c8d,,,None,False,,0
MAINNET,steCRV,None,0x06325440d014e39736583c165c2963ba99faf14e,,,None,False,,0
MAINNET,(▽),None,0x8f9a7418f343c291443736b54939b6477eec14f9,,,None,False,,0
MAINNET,ePyvCurveLUSD-27DEC21,None,0xa2b3d083aa1eaa8453bfb477f062a208ed85cbbf,,,None,False,,0
MAINNET,JIRE,None,0x0540eef05208b0f0114f4679fa9e0027b63065ba,,,None,False,,0
MAINNET,RET,None,0x779599e50318c717b40a9688f54746f8caf6659b,,,None,False,,0
MAINNET,AMIS,None,0x949bed886c739f1a3273629b3320db0c5024c719,,,None,False,,0
MAINNET,CAINU,None,0xbae3558e239c5a775e2f189759c4aa37d8c8d365,,,None,False,,0
MAINNET,ADF,None,0x3810e0c32d47c81e02f8dc0feb439f1775596a8d,,,None,False,,0
MAINNET,MOCKINGJAY,None,0x124626ef8d7517c3bb7adb78108754998223d68a,,,None,False,,0
MAINNET,ROST,None,0xb45ff0d00882e1cc12d5a9acc183e59b600dc54f,,,None,False,,0
MAINNET,STOLEN,None,0xf8b7a5a914b6e25461dcf84bbdf3e05ea79c71b3,,,None,False,,0
MAINNET,BOBA,None,0xc8b66130c6827380cd853853926fa3238c7f606a,,,None,False,,0
MAINNET,ENOS,None,0xbeb7d59d6dd4aadc56bb39d06ffd7a2a3dfd8062,,,None,False,,0
MAINNET,HCK,None,0xe3fd701c65cde99b95eb2884cf0045c91c3a1420,,,None,False,,0
MAINNET,TEST,None,0x889de83feaeaa1b99a5e073309c296fc71cd928b,,,None,False,,0
MAINNET,CRBN,None,0x331b9c07afbabbac2a263454a1b45d3f3c3d5857,,,None,False,,0
MAINNET,CR,None,0xd9f7d5ccc6650fbf8b3b7c557e58bcc615877f9d,,,None,False,,0
MAINNET,CINU,None,0x739faeae689cd059b94c014c3ad62bfd9cb718c4,,,None,False,,0
MAINNET,EGGSD,None,0xfbc70a444e2e0107c578b759e4ef7be3371f739e,,,None,False,,0
MAINNET,METE,None,0xd4036b723861c23383376ff9753c565628eaadc4,,,None,False,,0
MAINNET,ePyvCurve-MIM-11FEB22,None,0x418de6227499181b045cadf554030722e460881a,,,None,False,,0
MAINNET,4626-fDAI-8,0x6b175474e89094c44da98b954eedeac495271d0f,0xba63738c2e476b1a0cfb6b41a7b85d304d032454,,,None,True,,0
MAINNET,ORDI,None,0xe8eb18f2dee5228f6e91b96805e0954c5e4f5066,,,None,False,,0
MAINNET,RGG,None,0x618d37b4d27667c34576ffe993a4617eacabe587,,,None,False,,0
MAINNET,sETH,None,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,,,None,False,,0
MAINNET,ETH10K,None,0xabc754ac2161b557d28062f41dcc0fc18440ac7e,,,None,False,,0
MAINNET,Ham65,None,0xdd22e329b6a10f7651db7d67bd0794ab1de0a48f,,,None,False,,0
MAINNET,DIA,None,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,,,None,False,,0
MAINNET,PROPS,None,0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41,,,None,False,,0
MAINNET,XOR,None,0x40fd72257597aa14c7231a7b1aaa29fce868f677,,,None,False,,0
MAINNET,DAM,None,0xf80d589b3dbe130c270a69f1a69d050f268786df,,,None,False,,0
MAINNET,eMTR,None,0x29e9fdf5933824ad21bc6dbb8bf156efa3735e32,,,None,False,,0
MAINNET,VLT,None,0x6b785a0322126826d8226d77e173d75dafb84d11,,,None,False,,0
MAINNET,YFV,None,0x45f24baeef268bb6d63aee5129015d69702bcdfa,,,None,False,,0
MAINNET,yUSD-OCT20,None,0xb2fdd60ad80ca7ba89b9bab3b5336c2601c020b4,,,None,False,,0
MAINNET,yyDAI+yUSDC+yUSDT+yTUSD,None,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,,,None,False,,0
MAINNET,TACO,None,0x00d1793d7c3aae506257ba985b34c76aaf642557,,,None,False,,0
MAINNET,uUSDrBTC-OCT,None,0x208d174775dc39fe18b1b374972f77ddec6c0f73,,,None,False,,0
MAINNET,YFFI,None,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,,,None,False,,0
MAINNET,YFL,None,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,,,None,False,,0
MAINNET,MKR,None,0xaf9ac3235be96ed496db7969f60d354fe5e426b0,,,None,False,,0
MAINNET,A Worms Nightmare,None,0x0a1021146d91d0c410f9d766134a68e45ec020b9,,,None,False,,0
MAINNET,GIV,None,0xf6537fe0df7f0cc0985cf00792cc98249e73efa0,,,None,False,,0
MAINNET,HTRE,None,0xdea67845a51e24461d5fed8084e69b426af3d5db,,,None,False,,0
MAINNET,KIWI,None,0x2bf91c18cd4ae9c2f2858ef9fe518180f7b5096d,,,None,False,,0
MAINNET,mbBASED,None,0x26cf82e4ae43d31ea51e72b663d26e26a75af729,,,None,False,,0
MAINNET,nTrump,None,0x44ea84a85616f8e9cd719fc843de31d852ad7240,,,None,False,,0
MAINNET,bb-insta-WETH,None,0x246ffb4d928e394a02e45761fecdba6c2e79b8eb,,,None,False,,0
MAINNET,OrdinalBox,None,0x305f226f735ba558326de97dea13406e838aec54,,,None,False,,0
MAINNET,EU,None,0x5c7bda6f8813cff19d1728ab4b1aec62e9e6acef,,,None,False,,0
MAINNET,ma3WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x39dd7790e75c6f663731f7e1fdc0f35007d3879b,,,None,True,,0
MAINNET,TAI,None,0xf915110898d9a455ad2da51bf49520b41655ccea,,,None,False,,0
MAINNET,aETH,None,0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,,,None,False,,0
MAINNET,HOOT,None,0x1be686d5be49a44bdaa1104d89509ad6860ab779,,,None,False,,0
MAINNET,BOOST,None,0x3e780920601d61cedb860fe9c4a90c9ea6a35e78,,,None,False,,0
MAINNET,GBP,None,0x0cf58006b2400ebec3eb8c05b73170138a340563,,,None,False,,0
MAINNET,GRO,None,0x09e64c2b61a5f1690ee6fbed9baf5d6990f8dfd0,,,None,False,,0
MAINNET,NOIA,None,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,,,None,False,,0
MAINNET,DUSD,None,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,,,None,False,,0
MAINNET,ONE,None,0x4d807509aece24c0fa5a102b6a3b059ec6e14392,,,None,False,,0
MAINNET,PCT,None,0xbc16da9df0a22f01a16bc0620a27e7d6d6488550,,,None,False,,0
MAINNET,POWER,None,0xf2f9a7e93f845b3ce154efbeb64fb9346fcce509,,,None,False,,0
MAINNET,ZEFU,None,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,,,None,False,,0
MAINNET,pxUSD_MAR2021,None,0xf93340b1a3adf7eedcaec25fae8171d4b736e89f,,,None,False,,0
MAINNET,DFD,None,0x20c36f062a31865bed8a5b1e512d9a1a20aa333a,,,None,False,,0
MAINNET,SEEN,None,0xca3fe04c7ee111f0bbb02c328c699226acf9fd33,,,None,False,,0
MAINNET,VELD,None,0x5f9f115c633c40091c8daf0aef43376c4f61dac5,,,None,False,,0
MAINNET,WaBi,None,0x286bda1413a2df81731d4930ce2f862a35a609fe,,,None,False,,0
MAINNET,zHEGIC,None,0x837010619aeb2ae24141605afc8f66577f6fb2e7,,,None,False,,0
MAINNET,WZEC,None,0x4a64515e5e1d1073e83f30cb97bed20400b66e10,,,None,False,,0
MAINNET,xAAVEa,None,0x80dc468671316e50d4e9023d3db38d3105c1c146,,,None,False,,0
MAINNET,xAAVEb,None,0x704de5696df237c5b9ba0de9ba7e0c63da8ea0df,,,None,False,,0
MAINNET,API3,None,0x0b38210ea11411557c13457d4da7dc6ea731b88a,,,None,False,,0
MAINNET,BANCA,None,0x998b3b82bc9dba173990be7afb772788b5acb8bd,,,None,False,,0
MAINNET,PTF,None,0xc57d533c50bc22247d49a368880fb49a1caa39f7,,,None,False,,0
MAINNET,WFIL,None,0x6e1a19f235be7ed8e3369ef73b196c07257494de,,,None,False,,0
MAINNET,1MT,None,0xf0bc1ae4ef7ffb126a8347d06ac6f8add770e1ce,,,None,False,,0
MAINNET,YD-BTC-MAR21,None,0x002f0b1a71c5730cf2f4da1970a889207bdb6d0d,,,None,False,,0
MAINNET,YD-ETH-MAR21,None,0x90f802c7e8fb5d40b0de583e34c065a3bd2020d8,,,None,False,,0
MAINNET,YLD,None,0xdcb01cc464238396e213a6fdd933e36796eaff9f,,,None,False,,0
MAINNET,OPEN,None,0x69e8b9528cabda89fe846c67675b5d73d463a916,,,None,False,,0
MAINNET,JOE,None,0x76e222b07c53d28b89b0bac18602810fc22b49a8,,,None,False,,0
MAINNET,DUSD/sDAI,None,0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c,,,None,False,,0
MAINNET,ELON,None,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,,,None,False,,0
MAINNET,AMON,None,0x5c1892bb9e42b4bf89e5b0b21542e2f8622a0bb8,,,None,False,,0
MAINNET,ANT,None,0xa117000000f279d81a1d3cc75430faa017fa5a2e,,,None,False,,0
MAINNET,PND,None,0xc46b65b6052c34749d4612a8c2d5305add489f18,,,None,False,,0
MAINNET,DOLA-mkUSD BSP,None,0x383e7859271b2d0589b013b6d944572a0a8be3cb,,,None,False,,0
MAINNET,KAI,None,0x4afc8286398c60158a1569ab437c8066f0afc694,,,None,False,,0
MAINNET,ECLP-sdeUSD-deUSD,None,0x41fdbea2e52790c0a1dc374f07b628741f2e062d,,,None,False,,0
MAINNET,WBNB,None,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,,,None,False,,0
MAINNET,MIKASA,None,0x952b771bfd71a370391dd072bece8c3e843fbb54,,,None,False,,0
MAINNET,FENRIR,None,0x31d7fc41b3f376afd1e12890d828a02fa4b54f41,,,None,False,,0
MAINNET,WETH,None,0xbe666bb32a8e4b6b2f2d0fb053d965bdfa277223,,,None,False,,0
MAINNET,DUST,None,0xbca3c97837a39099ec3082df97e28ce91be14472,,,None,False,,0
MAINNET,SYN,None,0x1695936d6a953df699c38ca21c2140d497c08bd9,,,None,False,,0
MAINNET,XEND,None,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,,,None,False,,0
MAINNET,BOB,None,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,,,None,False,,0
MAINNET,DXN,None,0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,,,None,False,,0
MAINNET,sDAI/DOLA,None,0xdd36fda7329291db8666540186cb36fcf0e36eac,,,None,False,,0
MAINNET,wPPC,None,0x044d078f1c86508e13328842cc75ac021b272958,,,None,False,,0
MAINNET,MEME,None,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,,,None,False,,0
MAINNET,sAMZN,None,0x9cf7e61853ea30a41b02169391b393b901eac457,,,None,False,,0
MAINNET,GDT,None,0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,,,None,False,,0
MAINNET,LIX,None,0xd0345d30fd918d7682398acbcdf139c808998709,,,None,False,,0
MAINNET,O3,None,0xee9801669c6138e84bd50deb500827b776777d28,,,None,False,,0
MAINNET,ALGLTMSTR,None,0xfd8d7dbecd5c083dde2b828f96be5d16d1188235,,,None,False,,0
MAINNET,iFARM,None,0x1571ed0bed4d987fe2b498ddbae7dfa19519f651,,,None,False,,0
MAINNET,QUEST_MP,None,0x99f4775b90ffc503ddc0f5bc04e46685168f20e9,,,None,False,,0
MAINNET,EVS,None,0xa7b66dda0d7c7c1e43d3130491216172993d163d,,,None,False,,0
MAINNET,OCCULT,None,0x63a386b337d25a7df098ec28b0aca322b4b02e70,,,None,False,,0
MAINNET,USDC,None,0xc2569dd7d0fd715b054fbf16e75b001e5c0c1115,,,None,False,,0
MAINNET,CHOIR,None,0xb940fd6455b51f8a19e827e70748e1dbd9f3d4c8,,,None,False,,0
MAINNET,MGG,None,0xfa3aabe175b5fbdc714e7d52492e1c73537404eb,,,None,False,,0
MAINNET,SFMOON,None,0x3ab7b76d98f1f68893c88167c6492f1a2602bd77,,,None,False,,0
MAINNET,ePyvCurveLUSD-30JUN21,None,0xd44bf95bf21c83b46049bf9e34633f3300b280f6,,,None,False,,0
MAINNET,ePyvUSDC-29APR22,None,0x52c9886d5d87b0f06ebacbeff750b5ffad5d17d9,,,None,False,,0
MAINNET,ELONMUM,None,0x47377310109c9c536e26e4942ca3b8917bd11b69,,,None,False,,0
MAINNET,BALLOON,None,0x3a4524270f1b96db45c3eb366b619b4a5074a032,,,None,False,,0
MAINNET,SIDHU,None,0x0a6ee1b8c241811b689298e97c1ebfbc1f13df19,,,None,False,,0
MAINNET,AND,None,0x04bfb980eb2de07d582889df79e3a312c30e7ea4,,,None,False,,0
MAINNET,HPT,None,0x8a51866df1cddc97502625ae8b7a7c472a7f2ca1,,,None,False,,0
MAINNET,CHICKS,None,0x1170c095fd603f0022761db8da0b5f3dfa77cf03,,,None,False,,0
MAINNET,CROAK,None,0x1f11cd465d36a565eeab00e328539a0901dffcfc,,,None,False,,0
MAINNET,,None,0xad67f7a72ba2ca971390b2a1dd907303bd577a4f,,,None,False,,0
MAINNET,HELLO,None,0x03cb447611bc458c34f16f0a11b19be1333192f3,,,None,False,,0
MAINNET,eYyvCurveLUSD-29APR22,None,0x594b1aba4ed1ecc32a012f85527415a470a5352a,,,None,False,,0
MAINNET,FART,None,0x7f5ceeb90f15766ca8e70e09ae86946f1da1ad1f,,,None,False,,0
MAINNET,NARUTO,None,0x3d6ed6e76585f32e1d16c9b8c897a04ba91e734d,,,None,False,,0
MAINNET,CAESAR,None,0xb7fc678bcd78ca5186632fe8e4c8f093e061c870,,,None,False,,0
MAINNET,$BSHIT,None,0xddb04ab1efd8bcb6390758344df705ef22551ce7,,,None,False,,0
MAINNET,Bermuda,None,0xd8f260fd067fcd9fa69015e6034bf4dfe1b2982a,,,None,False,,0
MAINNET,QUEST_MP,None,0xad1049997d83d69c4dd440b8897ad2213022487d,,,None,False,,0
MAINNET,KYO,None,0x3705fc1fc263c7a3e22a168cbf6c58a64e37f7d1,,,None,False,,0
MAINNET,aKLIMA,None,0x6b4d5e9ec2acea23d4110f4803da99e25443c5df,,,None,False,,0
MAINNET,BRAI,None,0xd944400bda45c4a8d82a9b4b273be83ddc3560d2,,,None,False,,0
MAINNET,2GT,None,0xc96c1609a1a45ccc667b2b7fa6508e29617f7b69,,,None,False,,0
MAINNET,SPAZ,None,0x810908b285f85af668f6348cd8b26d76b3ec12e1,,,None,False,,0
MAINNET,TOKYO,None,0xa8bac24d135ec4a66803c759d0b2c583d3a2450f,,,None,False,,0
MAINNET,XYJL,None,0x82a943540c9c2996e0cf60d71a0d0533f6b94aae,,,None,False,,0
MAINNET,DAIKOKU,None,0x1780ed7b69e5789d3eb05607c06865562a4fbcb6,,,None,False,,0
MAINNET,ANKH,None,0x507586012a126421c3669a64b8393fffa9c44462,,,None,False,,0
MAINNET,OMNIS,None,0x40e2ec7fe9b2e105f349291384dd179386a67514,,,None,False,,0
MAINNET,VAULT,None,0x868e51725dcdadca5ab80a8e1774721ce7b576dd,,,None,False,,0
MAINNET,NOT,None,0xd98c035be85c2cefa64718468535912051441fd3,,,None,False,,0
MAINNET,SEA,None,0xff9fea2666ac0b074a1a53579ff95add4df0601a,,,None,False,,0
MAINNET,FAITH,None,0x30b2de4a95f397545c6509402f235b1be0fa9a14,,,None,False,,0
MAINNET,DOGETTE,None,0x1400e452c994c0aa80ad0165698f5b87183f53bc,,,None,False,,0
MAINNET,Horatius,None,0x940c00fb7c7aa364a8762142c7110d5a0a90714c,,,None,False,,0
MAINNET,UST,None,0xf069cd7347611a729150cdd8b86dfad93bf51570,,,None,False,,0
MAINNET,ApeGotchi,None,0x4807f3065660e0e3b408396627b09f19a9485fe5,,,None,False,,0
MAINNET,eYyvcrvSTETH-15APR22,None,0xeb1a6c6ea0cd20847150c27b5985fa198b2f90bd,,,None,False,,0
MAINNET,SYCC,None,0xb2e0af4500044687f60ce2d9e2eabdfd042f231c,,,None,False,,0
MAINNET,LIQUID,None,0x8b1fa5232b7412d68becc870de9de2b88ba79694,,,None,False,,0
MAINNET,HEDGY,None,0x2f5efe5a13d7ee8b982d1426bbb3e945c4d8387d,,,None,False,,0
MAINNET,DDT,None,0xe822be4d8af58250232e33c3a4d59af074d5a6cf,,,None,False,,0
MAINNET,eYyvDAI-08DEC23,None,0x0404fd4f0c3b474e8525558ca3d3bc33cec7545a,,,None,False,,0
MAINNET,AAI,None,0x59a942a183101192a5e74a8d9e934cf750fa2f35,,,None,False,,0
MAINNET,token,None,0x90edbfa7b8a1532c6c6937575d07e521a198c801,,,None,False,,0
MAINNET,BENKEI,None,0xe73c324cfc1a172614426806d63a61ed7aa9bbdf,,,None,False,,0
MAINNET,$GUST,None,0xa4798b6e5ab6224d55ec5706e29ebae95bba8fa2,,,None,False,,0
MAINNET,TEST,None,0xb7a32b67aadb3866cc5c2fabc6c6ab8a9027c3c1,,,None,False,,0
MAINNET,DOV,None,0x2d73cc8fddd3b09b38de543f3a4fe9b9ad74b9c2,,,None,False,,0
MAINNET,TEST,None,0x4be0e4d6184348c5ba845a4010528cfc779610b8,,,None,False,,0
MAINNET,PULSAR,None,0x7ab8d997033979ad523ab20010594dfe5b368052,,,None,False,,0
MAINNET,SCAM,None,0x7316db052aea5330255edff41b8577dd7ad2f855,,,None,False,,0
MAINNET,M,None,0x44e5f16557850c871be0a869f562d35502e2d7d1,,,None,False,,0
MAINNET,CARD,None,0xbd811710cecd57e526b73ba373225787a5f0b41b,,,None,False,,0
MAINNET,SHIBANA,None,0x31f8234413a17e82e95df3996206ecfd869c991c,,,None,False,,0
MAINNET,JPG,None,0x02e7ac540409d32c90bfb51114003a9e1ff0249c,,,None,False,,0
