chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,bGOOGL,0xebee37aaf2905b7bda7e3b928043862e982e8f32,18,False,None,None
MAINNET,bMSTR,0xac28c9178acc8ba4a11a29e013a3a2627086e422,18,False,None,None
MAINNET,bNVDA,0xa34c5e0abe843e10461e2c9586ea03e55dbcc495,18,False,None,None
MAINNET,yETH,0x1bed97cbc3c24a4fb5c069c6e311a967386131f7,18,False,None,None
MAINNET,LUNA,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,6,False,None,None
MAINNET,SOPH,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,18,False,None,None
MAINNET,ARABIAN,0x08ebf4dd8ec128bc596f7b8e588da66861017371,18,False,None,None
MAINNET,cWBTC,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,8,False,None,None
MAINNET,GATOR,0xf5c0e24aca5217bcbae662871cae1a86873f02db,18,False,None,None
MAINNET,renZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,8,False,None,None
MAINNET,FRY,0x6c972b70c533e2e045f333ee28b9ffb8d717be69,18,False,None,None
MAINNET,sAMZN,0x9cf7e61853ea30a41b02169391b393b901eac457,18,False,None,None
MAINNET,GDT,0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,8,False,None,None
MAINNET,NFTFY,0xbf6ff49ffd3d104302ef0ab0f10f5a84324c091c,18,False,None,None
MAINNET,LIX,0xd0345d30fd918d7682398acbcdf139c808998709,18,False,None,None
MAINNET,O3,0xee9801669c6138e84bd50deb500827b776777d28,18,False,None,None
MAINNET,iFARM,0x1571ed0bed4d987fe2b498ddbae7dfa19519f651,18,False,None,None
MAINNET,bb-s-USDC,0xbfa413a2ff0f20456d57b643746133f54bfe0cd2,18,False,None,None
MAINNET,BAD,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,18,False,None,None
MAINNET,bb-a-WETH,0x60d604890feaa0b5460b28a424407c24fe89374a,18,False,None,None
MAINNET,ANUNNAKI,0x9521ba6423aa0c453934886a6b36fa28b08b7042,18,False,None,None
MAINNET,GREED,0xb60f18ac3e782bca69142532e142c2c385a9a5c8,18,False,None,None
MAINNET,COCOS,0x0c6f5f7d555e7518f6841a79436bd2b1eef03381,18,False,None,None
MAINNET,NEC,0xcc80c051057b774cd75067dc48f8987c4eb97a5e,18,False,None,None
MAINNET,MNT,0x105e3ac19f28a768a350fac8b7dac571b6f09db9,18,False,None,None
MAINNET,Tsukuyomi,0xe0593fbac6be11bd5fc3e32d9f80a3822eae62cd,18,False,None,None
MAINNET,TEMPEST,0x50bd674bd9c9f78b457c8a2d0c7697b2d73dbdcb,9,False,None,None
MAINNET,HOOT,0xd25c4e2a5c1b3833f37f0b0bbab583badaaae5e8,18,False,None,None
MAINNET,SNTVT,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,18,False,None,None
MAINNET,USDA,0xd842d9651f69cebc0b2cffc291fc3d3fe7b5d226,18,False,None,None
MAINNET,WBTC,0x1c8e3bcb3378a443cc591f154c5ce0ebb4da9648,8,False,None,None
MAINNET,WUKONG,0x1d1f6cf178d61193c15cd93b26966ca01d829fc6,18,False,None,None
MAINNET,PLSA,0xe2f1951b7010318cd8e18e93c6c343351f3b3010,18,False,None,None
MAINNET,MET,0xa3d58c4e56fedcae3a7c43a725aee9a71f0ece4e,18,False,None,None
MAINNET,MY,0xb9b78e6d6fe94a3a2a51484ff8dc828f8a92995d,18,False,None,None
MAINNET,SOVA,0xc92ef8d8af5fde6a15b46582ffab6e57ae77de08,18,False,None,None
MAINNET,Specter,0x1e6fcb0c88add2fef7e2753cfade6db390581cfb,18,False,None,None
MAINNET,wPAW,0xc11158c5da9db1d553ed28f0c2ba1cbedd42cfcb,18,False,None,None
MAINNET,Mog,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,18,False,None,None
MAINNET,wbNVDA,0x7e8101a1c322d394b3961498c7d40d2dfa94c392,18,False,None,None
MAINNET,🔵​,0x70a304c1776db52417420722cbac4b3902ca6aea,18,False,None,None
MAINNET,jEUR,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b,18,False,None,None
MAINNET,stataEthDAI,0xeb708639e8e518b86a916db3685f90216b1c1c67,18,False,None,None
MAINNET,uYyvDAI:1:2023-5-21,0xc4d2b524526d403a3d345015261eab1ca3f70292,18,False,None,None
MAINNET,ePyvCurve-alUSD-28JAN22,0x55096a35bf827919b3bb0a5e6b5e2af8095f3d4d,18,False,None,None
MAINNET,bb-i-DAI,0xdba274b4d04097b90a72b62467d828cefd708037,18,False,None,None
MAINNET,BIGBOOM,0x5d307404e69e2797fb2ad638a1d50774b0f5c1e5,18,False,None,None
MAINNET,EDOGE,0x8a7b7b9b2f7d0c63f66171721339705a6188a7d5,18,False,None,None
MAINNET,SFIC,0x33b6864af7542a50c26c3b666698017c1ec63050,18,False,None,None
MAINNET,ORYX,0xcd984a1dd3df7bc436ed96e0fdff23e9916fa948,18,False,None,None
MAINNET,TEST,0xbc4099300e69ff4e52f3b18728054ef00449b9e5,18,False,None,None
MAINNET,EYE,0x918a7cab286cf286566baf2d3e3da7564694fc78,18,False,None,None
MAINNET,$WIND,0xadd539d4a494bccdeec7c0ba47457f7b4d299320,18,False,None,None
MAINNET,PIKA,0x0778831ed1abe4051f82d9a4b637b06b37cf487b,18,False,None,None
MAINNET,BLNK,0x8459c4d28d06d7d436091796af334453aabc9d79,18,False,None,None
MAINNET,NELX,0x645e6852e61b5f5e5aed3dffc12b98d66c3e37fd,18,False,None,None
MAINNET,ANKH,0x64f9a14dc506b788ba1665fcb85df52812900c06,18,False,None,None
MAINNET,San Dai Seiryoku,0xdb30dc263324fa77d08d5c3abd0218c31cb7e033,18,False,None,None
MAINNET,HOBA,0x460a0f76eeea111ae63d972f84fc092afbb83d71,18,False,None,None
MAINNET,babyWoof,0xb85f3538faf1469b8a8ec204fe0512dda5e1f7cb,9,False,None,None
MAINNET,POKI,0x4dada40b2b2a2aa84e059de66fc642f35c7a7076,18,False,None,None
MAINNET,YGD,0x4c6878e3482aa1bbabad3e6f170e143170f1e3bc,18,False,None,None
MAINNET,JAMM,0x56687cf29ac9751ce2a4e764680b6ad7e668942e,4,False,None,None
MAINNET,BAS,0xa7ed29b253d8b4e3109ce07c80fc570f81b63696,18,False,None,None
MAINNET,GFS_MP,0x597ed65da3ea7186c2ba7f747dda67c4c992fe1a,0,False,None,None
MAINNET,SENSHI,0x250855469b1eafadc4ecac66c8f390554ec4e104,18,False,None,None
MAINNET,TEST,0x806e02dea8d4a0882cad9fa3fa75b212328692de,18,False,None,None
MAINNET,SBASEAI,0xe06bfdd6f13d0ef5f786c729348517c4ad037e5f,18,False,None,None
MAINNET,ELEV,0xf9038716f0784416f0eebc047569f5b9e68dbe98,18,False,None,None
MAINNET,USDC,0x566957ef80f9fd5526cd2bef8be67035c0b81130,6,False,None,None
MAINNET,SPARTACUS,0xc15940abf4c3b9d2ae671877c76d272340634290,9,False,None,None
MAINNET,BABE,0x9c9e6f83f882908dca2c28c31d8198b46e7a652f,18,False,None,None
MAINNET,MEGAQUAKE,0x4720b3e9f1ed76c82b3eb648594062097567c4ed,18,False,None,None
MAINNET,SHENLONG,0x4ef9aa55fb02744a501ee6f2ecc77994d91af0bb,9,False,None,None
MAINNET,Park,0xae5dcbaa3ae724e401a9e4606bc2dfb1f882cf11,18,False,None,None
MAINNET,BLU,0xdffb77db95e16b791178d28cf994b13e84036076,18,False,None,None
MAINNET,bb-ma2-USD,0xcaa052584b462198a5a9356c28bce0634d65f65c,18,False,None,None
MAINNET,bb-a-USDT,0x2f4eb100552ef93840d5adc30560e5513dfffacb,18,False,None,None
MAINNET,$xiyi,0xa595805dd91c1601edd40e7fe53eb2858f482905,18,False,None,None
MAINNET,PROMPT,0x28d38df637db75533bd3f71426f3410a82041544,18,False,None,None
MAINNET,HANA,0xb3912b20b3abc78c15e85e13ec0bf334fbb924f7,9,False,None,None
MAINNET,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,18,False,None,None
MAINNET,Skorge,0xadc8c01ee53df97db1fdacb4be44756dbca1e834,18,False,None,None
MAINNET,24K,0x4cc46a45b49a5073a6c1e0636cbad48efa35cdd3,8,False,None,None
MAINNET,FLORA,0x02aba485586dc6b430f7c7f0c85cb131ca20a04e,18,False,None,None
MAINNET,TEST,0x5c5fcf8fbd4cd563ced27e7d066b88ee20e1867a,18,False,None,None
MAINNET,ewstETH,0xbd1bd5c956684f7eb79da40f582cbe1373a1d593,18,False,None,None
MAINNET,DAO,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,18,False,None,None
MAINNET,DOV,0xac3211a5025414af2866ff09c23fc18bc97e79b1,18,False,None,None
MAINNET,GOB,0x1340ba6a60edc3b8b71f8759a758ba2e4840f6cc,18,False,None,None
MAINNET,Squelch,0x13948b020f2350b261b8388881e55c12f6719145,18,False,None,None
MAINNET,DUCK,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,18,False,None,None
MAINNET,ETHIX,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,18,False,None,None
MAINNET,RAD,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,18,False,None,None
MAINNET,SI,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,18,False,None,None
MAINNET,GSWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,18,False,None,None
MAINNET,SHROOM,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,18,False,None,None
MAINNET,DG,0x53c8395465a84955c95159814461466053dedede,18,False,None,None
MAINNET,DORA,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,18,False,None,None
MAINNET,ARCX,0xed30dd7e50edf3581ad970efc5d9379ce2614adb,18,False,None,None
MAINNET,CLEO,0x4b0b2e6a6df4b4610b1e9902b46411fa7afcdb87,18,False,None,None
MAINNET,WETH,0xdfcea9088c8a88a76ff74892c1457c17dfeef9c1,18,False,None,None
MAINNET,JRT,0x8a9c67fee641579deba04928c4bc45f66e26343a,18,False,None,None
MAINNET,bb-ma2-USDT,0x7337224d59cb16c2dc6938cd45a7b2c60c865d6a,18,False,None,None
MAINNET,bb-ma2-DAI,0x335d1709d4da9aca59d16328db5cd4ea66bfe06b,18,False,None,None
MAINNET,NEST,0x04abeda201850ac0124161f037efd70c74ddc74c,18,False,None,None
MAINNET,GEN,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,18,False,None,None
MAINNET,GRID,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,12,False,None,None
MAINNET,OGV,0x9c354503c38481a7a7a51629142963f98ecc12d0,18,False,None,None
MAINNET,BABY,0xe53dcec07d16d88e386ae0710e86d9a400f83c31,6,False,None,None
MAINNET,TGL,0x0c187115806a0271d4446f501d2f2798fa3382ca,18,False,None,None
MAINNET,RSR,0x8762db106b2c2a0bccb3a80d1ed41273552616e8,18,False,None,None
MAINNET,eYyvCurveLUSD-30JUN21,0xd6fd2f39ff3f3565d456bb8aa94703fe5fd88d33,18,False,None,None
MAINNET,Z,0x31b309c7704f9f9d6f02e6ba00c392ba1cd1d64a,18,False,None,None
MAINNET,ETHDAIS,0xa12a696b9b11788076a6cb384cac6986b82545e1,18,False,None,None
MAINNET,OWL,0x1a5f9352af8af974bfc03399e3767df6370d82e4,18,False,None,None
MAINNET,IHF,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,18,False,None,None
MAINNET,BLL,0xc7088fac73c55bfae5c2a963c3029b072c7dff25,18,False,None,None
MAINNET,BYTE,0xac8ea871e2d5f4be618905f36f73c760f8cfdc8e,18,False,None,None
MAINNET,ETH20SMACO,0x9ea463ec4ce9e9e5bc9cfd0187c4ac3a70dd951d,18,False,None,None
MAINNET,ETH26EMACO,0x614857c755739354d68ae0abd53849cf45d6a41d,18,False,None,None
MAINNET,ETH50SMACO,0xa360f2af3f957906468c0fd7526391aed08ae3db,18,False,None,None
MAINNET,ETHBTC26EMACO,0xb9ffe0b8ee2d1af94202ffed366520300748a4d8,18,False,None,None
MAINNET,ETHBTCPA,0x1bcca39ae82e53dede8ec5500c3bcd76cd1e0072,18,False,None,None
MAINNET,ETHMO,0x98a25ba4c3793b9029652cbc1a8875cbe223df13,18,False,None,None
MAINNET,LINKPT,0x78e29d35573bea6265aedfcb9f45481b717ebfde,18,False,None,None
MAINNET,BART,0x54c9ea2e9c9e8ed865db4a4ce6711c2a0d5063ba,18,False,None,None
MAINNET,ECOREAL,0xb052f8a33d8bb068414eade06af6955199f9f010,18,False,None,None
MAINNET,FWB,0x7d91e637589ec3bb54d8213a9e92dc6e8d12da91,4,False,None,None
MAINNET,TCapETHDAI,0x8e4dbf540bf814c044785218b58c930b20a56be1,18,False,None,None
MAINNET,ETHSB,0x8ddf05c42c698329053c4f39b5bb05a350fd8132,18,False,None,None
MAINNET,STMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,18,False,None,None
MAINNET,ONG,0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,18,False,None,None
MAINNET,APPC,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,18,False,None,None
MAINNET,lPAL,0x12e457a5fc7707d0fdda849068df6e664d7a8569,18,False,None,None
MAINNET,bb-e-USDT,0x3c640f0d3036ad85afa2d5a9e32be651657b874f,18,False,None,None
MAINNET,bb-i-USD,0x60683b05e9a39e3509d8fdb9c959f23170f8a0fa,18,False,None,None
MAINNET,ePyvCurve-EURS-11FEB22,0x2a8f5649de50462ff9699ccc75a2fb0b53447503,18,False,None,None
MAINNET,sETH2,0xfe2e637202056d30016725477c5da089ab0a043a,18,False,None,None
MAINNET,TIANGOU,0xc9b11536f08485675904820ded01dda20d2dd996,9,False,None,None
MAINNET,100WETH,0x54355ae0485f9420e6ce4c00c10172dc8e5728a3,18,False,None,None
MAINNET,LINKETHPA,0x542156d51d10db5accb99f9db7e7c91b74e80a2c,18,False,None,None
MAINNET,ETHRSI6040,0x93e01899c10532d76c0e864537a1d26433dbbddb,18,False,None,None
MAINNET,ELBBOG,0x114e931e44f96dee5afd038ef43bb23426161cf3,18,False,None,None
MAINNET,RYTI,0x4208e5aed556e5a24f5f87a5adece37e3d524e83,18,False,None,None
MAINNET,BMC,0x0fcf2430bb5c6284b959fad45e57aa83e3aca151,18,False,None,None
MAINNET,PLAGUE,0x3bf298a1b52f87fc1fdadb211bc872b15f5a4afa,18,False,None,None
MAINNET,MONDAY,0x4cb2d43a03ca2ba39aaafa633bd03a3bdde56595,18,False,None,None
MAINNET,SGO,0x36b8cf9baf0893dfeba226c71371eb5c201981e8,18,False,None,None
MAINNET,100WRatio,0x07509c281b55a1675d3f71f1c4ab67829eb731d3,18,False,None,None
MAINNET,ASETH,0x0bf54992649c19bd8db4080078a32383827352f3,18,False,None,None
MAINNET,BBB,0x58723c7afcd33a2db6ae06c37521725d65f0cc15,18,False,None,None
MAINNET,BBE,0xf43b2f981efc5a611a97951ce4fd7d3bd87f4902,18,False,None,None
MAINNET,BLOAP,0xe6404a4472e5222b440f8fafb795553046000841,18,False,None,None
MAINNET,BTCTA,0xd218d75ba0fc45858a4e9ef57a257ed9977db5f4,18,False,None,None
MAINNET,LINKETHRSI,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2,18,False,None,None
MAINNET,LINKRSICO,0x0329d23fc7b1b1e6cca57afa3f0090f1189069e8,18,False,None,None
MAINNET,CUR,0x13339fd07934cd674269726edf3b5ccee9dd93de,18,False,None,None
MAINNET,DEFI+S,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c,18,False,None,None
MAINNET,DGVC,0x26e43759551333e57f073bb0772f50329a957b30,18,False,None,None
MAINNET,TGBP,0x00000000441378008ea67f4284a57932b1c000a5,18,False,None,None
MAINNET,REW,0x8b57bca35e775d3e12162aa4947b8f588f5dd0e8,18,False,None,None
MAINNET,wbMSTR,0x1a4f71b0ff3c22540887bcf83b50054a213c673d,18,False,None,None
MAINNET,R66,0x9b4ab09557ba40a19ed79c1f1b87f0f3da196e06,18,False,None,None
MAINNET,WOOD,0x119d5f9771809ae6b1fac2c282dbd30760a93f70,18,False,None,None
MAINNET,BINU,0x7606394b26c07dd153c7e9b25542b8148f718e24,18,False,None,None
MAINNET,OKAMI,0xfcb7658a1a1d874e2c121861d3076e08d793f92c,18,False,None,None
MAINNET,bnBNT,0xab05cf7c6c3a288cd36326e4f7b8600e7268e344,18,False,None,None
MAINNET, BMC ,0xe1275119a401d6ed13250d0d9b2c0be9095e4abf,18,False,None,None
MAINNET,SCTT,0x20e84f7127839c479e70303326bbb1ddf9dbcbce,18,False,None,None
MAINNET,OG,0x44e38858261a9fd8d2355d972dc056c5b4313e81,18,False,None,None
MAINNET,$bMINE,0x795195c027d9597ea81873439fcc363ab16e6fc3,18,False,None,None
MAINNET,AUR,0xc6493db72f595824f434d83682ed6f9aefa1a3d8,18,False,None,None
MAINNET,SUN,0x809d62f1c6e35720fd88df1c9fa7dec82b6ada52,18,False,None,None
MAINNET,SMDX,0x7e8539d1e5cb91d63e46b8e188403b3f262a949b,18,False,None,None
MAINNET,AXS,0xf5d669627376ebd411e34b98f19c868c8aba5ada,18,False,None,None
MAINNET,zLOT,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e,18,False,None,None
MAINNET,SEED,0x30cf203b48edaa42c3b4918e955fed26cd012a3f,18,False,None,None
MAINNET,YOP,0xae1eaae3f627aaca434127644371b67b18444051,8,False,None,None
MAINNET,WCELO,0xe452e6ea2ddeb012e20db73bf5d3863a3ac8d77a,18,False,None,None
MAINNET,XMAS,0x18d71224a083a872ec8290d98831516286bd757a,9,False,None,None
MAINNET,BAL,0x41286bb1d3e870f3f750eb7e1c25d7e48c8a1ac7,18,False,None,None
MAINNET,INTRATIO,0xba8ea15b647f54d9ff849670fcaacf35df21a457,18,False,None,None
MAINNET,USDR,0x6900c0c47433b9e921e2d7813ea58303786966a8,18,False,None,None
MAINNET,GTECH,0xb8d13df06274a3b9bc8b4b725e861025ae799928,18,False,None,None
MAINNET,TRILL,0x3593da74a0adb6b3504e677b8fa40c3e77ba90ec,18,False,None,None
MAINNET,eYyvDAI-27JUN21,0xe7f4294033d0fde6eecb94bef7da22fde68a61ec,18,False,None,None
MAINNET,MILADY,0x227c7df69d3ed1ae7574a1a7685fded90292eb48,18,False,None,None
MAINNET,F,0x658fb004ef27e0233ba0229c1101924c49bdf6c6,18,False,None,None
MAINNET,ETHMOONX,0xb1ca7e6714263a64659a3a89e1c313af30fd660a,18,False,None,None
MAINNET,ETHMOONX2,0x2bf417fda6e73b8ea605df0f33ad029f8d4b795a,18,False,None,None
MAINNET,ETHPA,0x09e4bdfb273245063ef5e800d891eff7d04f9b83,18,False,None,None
MAINNET,ETHTA,0x1ce9200c98b6d9999b60bff53860475a993a8b68,18,False,None,None
MAINNET,ETHUSDADL4,0xb8243b4eeca27a4191e879760b88fe2270561796,18,False,None,None
MAINNET,LEGA,0xc166f976ce9926a3205b145af104eb0e4b38b5c0,18,False,None,None
MAINNET,LELOAP,0x8a63be90f095f6777be3ed25d9fc7cd2a63ddb30,18,False,None,None
MAINNET,TEST,0xf9f5e0f3f74f57755a8c8be7b2fedcaa40673080,18,False,None,None
MAINNET,TFG,0x5cae4cdf9fb338b6c1afa89a9f2818ee80bc4b4f,9,False,None,None
MAINNET,LP,0x282219f8a7c561c7cd6c65b5ef9cdeca35b4ae14,18,False,None,None
MAINNET,FLOKIAI,0x92d7c6abb222e78935d3776878274b0852990e82,18,False,None,None
MAINNET,CAWISTA,0x79c79973c370b88d239b4019159c16fa886e0fca,18,False,None,None
MAINNET,4626-fLUSD-8,0x83e556baea9b5fa5f131bc89a4c7282ca240b156,18,True,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,None
MAINNET,BUILD,0x6e36556b3ee5aa28def2a8ec3dae30ec2b208739,18,False,None,None
MAINNET,bb-e-USDC,0xd4e7c1f3da1144c9e2cfd1b015eda7652b4a4399,18,False,None,None
MAINNET,bb-a-TUSD,0x3bb22fc9033b802f2ac47c18885f63476f158afc,18,False,None,None
MAINNET,idleUSDCJunior4626,0xc3da79e0de523eef7ac1e4ca9abfe3aac9973133,18,True,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,None
MAINNET,GOBBLE,0x1ccf582dbcaaae3793c7db2ce8d7d9405ec9ebe1,18,False,None,None
MAINNET,COIN,0x87b008e57f640d94ee44fd893f0323af933f9195,18,False,None,None
MAINNET,NCT,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,18,False,None,None
MAINNET,METRIC,0xefc1c73a3d8728dc4cf2a18ac5705fe93e5914ac,18,False,None,None
MAINNET,Gasless,0x47ffb498fdff28e21a3a10e9f42536959f8b986b,18,False,None,None
MAINNET,pxGOLD_MAY2021,0x59fec83ec709c893aedd1a144cf1828eb04127cd,18,False,None,None
MAINNET,cBSN,0x7d4b1d793239707445305d8d2456d2c735f6b25b,18,False,None,None
MAINNET,oneWING,0x8f041a3940a5e6fb580075c3774e15fcfa0e1618,9,False,None,None
MAINNET,TAUD,0x00006100f7090010005f1bd7ae6122c3c2cf0090,18,False,None,None
MAINNET,callFLAIX270323,0x9a48f127174e5d87791bf7c273e8173a559bf209,18,False,None,None
MAINNET,PTT,0x4f63e1355b844227ad8a365068697c753fb7e462,18,False,None,None
MAINNET,eYyvCrvTriCrypto-15AUG21,0xc080f19d9e7ccb6ef2096dfa08570e0057490940,18,False,None,None
MAINNET,ePENDLE/PENDLE,0xa2e9242163d54b536583368a01b5d232c95aa884,18,False,None,None
MAINNET,HWY,0xba31896b2211f32541a53f8e1cb7f326ff940a8a,18,False,None,None
MAINNET,kaiAURA,0x3612c06b5da2c79bb931e5ad96a0e408d19a87e0,18,False,None,None
MAINNET,imBTC,0x3212b29e33587a00fb1c83346f5dbfa69a458923,8,False,None,None
MAINNET,QDAO,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2,18,False,None,None
MAINNET,HERD,0x0810777cbb271637eedc7a4632f7dfcd6d542999,18,False,None,None
MAINNET,Ouroboros,0x54c24e5b490e4bcad3a85b0f6dc7dd0246398ff0,18,False,None,None
MAINNET,DFST,0x46bfa3bb807b5c3b3ce7f7e0e667397020b6dc15,18,False,None,None
MAINNET,wUSDL,0x7751e2f4b8ae93ef6b79d86419d42fe3295a4559,18,True,0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,0x51b7f50044a2a1a9a846575be33c00a68e0172df|safe
MAINNET,frxUSD,0xcacd6fd266af91b8aed52accc382b4e165586e29,18,False,None,None
MAINNET,Test,0xd66a39c92a72d33803cb54df775c9a63fffb10f5,9,False,None,None
MAINNET,Early,0x902ad5d82825b1fdc0b873801ae12d36e68fa693,18,False,None,None
MAINNET,AIF,0x57d93f9b10a08b4f59d12abae8a96c524005ffc3,18,False,None,None
MAINNET,TEST,0xb99edc4b289b0f2284fcf3f66884191bdce29624,18,False,None,None
MAINNET,TUT,0x55575ce6a7665feb26a8c48e9bdff622abee857f,18,False,None,None
MAINNET,pBTC,0x5228a22e72ccc52d415ecfd199f99d0665e7733b,18,False,None,None
MAINNET,MLN,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,18,False,None,None
MAINNET,BCDT,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,18,False,None,None
MAINNET,DXD,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,18,False,None,None
MAINNET,REQ,0x8f8221afbb33998d8584a2b05749ba73c37a938a,18,False,None,None
MAINNET,BTCFUND,0x2409d6059e2a8130c099e49f3cb418fd6c3d9aff,18,False,None,None
MAINNET,GYFI,0x70c4430f9d98b4184a4ef3e44ce10c320a8b7383,18,False,None,None
MAINNET,WAVAX,0x85f138bfee4ef8e540890cfb48f620571d67eda3,18,False,None,None
MAINNET,USDV/USDC,0x9ca0ffcbae87a66a8f4604bfec724da04e2474ae,18,False,None,None
MAINNET,SAKURA,0xa172378444c8313d2cc85aee1987cb19e35dc814,18,False,None,None
MAINNET,bb-a-USDC,0xcbfa4532d8b2ade2c261d3dd5ef2a2284f792692,18,False,None,None
MAINNET,bb-ma2-USDC,0x159cb00338fb63f263fd6f621df619cef71da954,18,False,None,None
MAINNET,bb-a-USDC,0xc50d4347209f285247bda8a09fc1c12ce42031c3,18,False,None,None
MAINNET,EVE,0x8f18642c9e7f6ebcedb4c7e7e1e5fe492dd42546,18,False,None,None
MAINNET,bb-yv-DAI,0x8e6ec57a822c2f527f2df7c7d7d361df3e7530a1,18,False,None,None
MAINNET,AaveUSDC,0x02c2d189b45ce213a40097b62d311cf0dd16ec92,6,False,None,None
MAINNET,USDT,0x4eb99dea4879b8a36b398d0ed06d54b777b1d43d,6,False,None,None
MAINNET,USDŦ,0xf3135c779ce72c9b67afa853c3a8699242826ed7,6,False,None,None
MAINNET,bb-a-USDT,0xa1697f9af0875b63ddc472d6eebada8c1fab8568,18,False,None,None
MAINNET,eYyvcrvSTETH-15OCT21,0x94046274b5aa816ab236a9eab42b5563b56e1931,18,False,None,None
MAINNET,USDp,0x9b3a8f7cec208e247d97dee13313690977e24459,18,False,None,None
MAINNET,sUSDp,0x0d45b129dc868963025db79a9074ea9c9e32cae4,18,False,None,None
MAINNET,AUC,0xc12d099be31567add4e4e4d0d45691c3f58f5663,18,False,None,None
MAINNET,TCapBTCUSDC,0x7510d6fac98a6eca2db7c9357619715a7f5049d4,18,False,None,None
MAINNET,xSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,18,False,None,None
MAINNET,LOCK,0x95172ccbe8344fecd73d0a30f54123652981bd6f,18,False,None,None
MAINNET,FARM,0xa0246c9032bc3a600820415ae600c6388619a14d,18,False,None,None
MAINNET,PRT,0xc318c2d897283852f6f20ebead6b605907d911fd,9,False,None,None
MAINNET,ePyvDAI-28JAN22,0x449d7c2e096e9f867339078535b15440d42f78e8,18,False,None,None
MAINNET,bb-s-DAI,0xfd11ccdbdb7ab91cb9427a6d6bf570c95876d195,18,False,None,None
MAINNET,WCshi8,0x8d2246dea4aa5283c0b26c39cb82785745c327a2,9,False,None,None
MAINNET,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,18,False,None,None
MAINNET,LILY,0x7ce89243cc0d9e746609c57845eccbd9bb4b7315,18,False,None,None
MAINNET,wUSDA,0x43833f0c2025dfa80b5556574faa11cbf7f3f4eb,18,False,None,None
MAINNET,VISION,0x08fadaccdc1872666d209dfcef1b1bbcb4cafb5e,18,False,None,None
MAINNET,uDOO,0x12f649a9e821f90bb143089a6e56846945892ffb,18,False,None,None
MAINNET,TEST,0x1f3c910c416ed2340150281c5eb93325c38817a1,18,False,None,None
MAINNET,ePyvCurveLUSD-29APR22,0x0740a6cfb9468b8b53070c0b327099293dccb82d,18,False,None,None
MAINNET,GLM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,18,False,None,None
MAINNET,KARUTO,0x3732216a3e40f6d6316690bf95b006a0c874d54c,18,False,None,None
MAINNET,DTO,0xb57420fad6731b004309d5a0ec7c6c906adb8df7,18,False,None,None
MAINNET,ARES,0x358aa737e033f34df7c54306960a38d09aabd523,18,False,None,None
MAINNET,SHHH,0xf5c28117c88c99dcd0c60737758329f893431781,18,False,None,None
MAINNET,PNK,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,18,False,None,None
MAINNET,ITO,0xf22f0cbab3c9143b5051e02fe74a451fe10e1a13,18,False,None,None
MAINNET,SATOSHISWAP,0xc03b1bb3139f628ad9abeb88cf2f78bf9f3b463a,18,False,None,None
MAINNET,SHILOCK,0x7a8476d428ef3d98189ba393e4020779b8fd9097,9,False,None,None
MAINNET,BOMB,0x8d4e72880735adcd73b64e8d2124739b3dd3a77a,18,False,None,None
